<frequency> <zonenr>
1 0
107 256
4 257
16 258
2 261
3 263
182 264
20 266
4 267
5 268
3 269
1 270
6 271
4 272
27 275
2 276
13 277
19 278
15 279
31 280
39 281
21 282
2 283
22 284
5 287
1 288
72 296
12 300
1 302
6 312
24 314
5 316
2 317
13 319
189 320
1 326
10 327
693 328
1 329
10 333
1 339
5 356
9 357
3 361
3 364
2 365
11 366
3 369
2 373
4 377
4 381
